-1.650663863585574376e+00,-1.873139163493540815e+00,-1.980235990301262961e+00,-2.050472968096479054e+00,-2.102723305935690234e+00,-2.144336934726687627e+00,-2.178923380300312740e+00,-2.208519855510317154e+00,-2.234388526456194679e+00,-2.257365536599780675e+00,-2.278033475002253283e+00,-2.296814580434062503e+00,-2.314024709668174751e+00,-2.329906351620667948e+00,-2.344649748448982773e+00,-2.358406920787841532e+00,-2.371301278825624692e+00,-2.383434388392305259e+00,-2.394890846687510955e+00,-2.405741868247813997e+00,-2.416047970246536281e+00,-2.425861015777132756e+00,-2.435225791034312692e+00,-2.444181238503124298e+00,-2.452761432487600590e+00,-2.460996359035331871e+00,-2.468912545541423587e+00,-2.476533573532822885e+00,-2.483880499730876323e+00,-2.490972204413398394e+00
-1.628892802127128725e+00,-1.856941630489336914e+00,-1.965707895837573105e+00,-2.036714133534029969e+00,-2.089395914031886292e+00,-2.131280930394820139e+00,-2.166051544416123242e+00,-2.195779972333724572e+00,-2.221747141358575650e+00,-2.244800085296686287e+00,-2.265528112413830009e+00,-2.284357812084566675e+00,-2.301607970554838456e+00,-2.317523114348136737e+00,-2.332294942165494600e+00,-2.346076540427174173e+00,-2.358992115088929253e+00,-2.371143836712425568e+00,-2.382616769253389055e+00,-2.393482492517445159e+00,-2.403801813077311778e+00,-2.413626825876491022e+00,-2.423002504731077700e+00,-2.431967945350376858e+00,-2.440557348221011669e+00,-2.448800804103014261e+00,-2.456724927902124822e+00,-2.464353374758297299e+00,-2.471707263690755774e+00,-2.478805527996486457e+00
-1.606755207856383816e+00,-1.840500469651386473e+00,-1.950971781559357021e+00,-2.022762964082404746e+00,-2.075884744171200946e+00,-2.118046483680532610e+00,-2.153004916425591553e+00,-2.182867971100672655e+00,-2.208935702224913200e+00,-2.232066239561035559e+00,-2.252855733793758475e+00,-2.271735202711273605e+00,-2.289026413342163835e+00,-2.304975964909146580e+00,-2.319777037418753629e+00,-2.333583801030268301e+00,-2.346521270797799819e+00,-2.358692232124600441e+00,-2.370182223535529875e+00,-2.381063196246421931e+00,-2.391396251130854189e+00,-2.401233718949045581e+00,-2.410620764389465265e+00,-2.419596639080994649e+00,-2.428195671951189016e+00,-2.436448060383133996e+00,-2.444380508424072840e+00,-2.452016746230489819e+00,-2.459377956336493476e+00,-2.466483126120907254e+00
-1.584214007437746652e+00,-1.823808765165369827e+00,-1.936030825533326505e+00,-2.008627457711471553e+00,-2.062200500925285063e+00,-2.104645963515648255e+00,-2.139796947037079455e+00,-2.169798030138552658e+00,-2.195968886381568286e+00,-2.219179021358789416e+00,-2.240031597855439482e+00,-2.258962170275848891e+00,-2.276295558344525904e+00,-2.292280483460423124e+00,-2.307111641991745898e+00,-2.320944313312397256e+00,-2.333904340501340879e+00,-2.346095138140255720e+00,-2.357602730372209354e+00,-2.368499448470832824e+00,-2.378846694473238710e+00,-2.388697040471375210e+00,-2.398095846509030071e+00,-2.407082523816931108e+00,-2.415691532817271003e+00,-2.423953180071072744e+00,-2.431894260922089934e+00,-2.439538582374828568e+00,-2.446907392045763796e+00,-2.454019732745849502e+00
-1.561230289089834189e+00,-1.806856037148605099e+00,-1.920884075477895747e+00,-1.994311223311109993e+00,-2.048349367551943523e+00,-2.091087148366139292e+00,-2.126436462465771893e+00,-2.156579690240731928e+00,-2.182856733726342924e+00,-2.206148823833469663e+00,-2.227066348703462317e+00,-2.246049536079937514e+00,-2.263426349651393110e+00,-2.279447696002069979e+00,-2.294309832618296241e+00,-2.308169180666641562e+00,-2.321152435473099906e+00,-2.333363659145669455e+00,-2.344889375574620960e+00,-2.355802307132455642e+00,-2.366164165762212335e+00,-2.376027771892650353e+00,-2.385438686596768054e+00,-2.394436485348232946e+00,-2.403055763894525576e+00,-2.411326941162621029e+00,-2.419276906466332200e+00,-2.426929545916201025e+00,-2.434306174130695943e+00,-2.441425890994874504e+00
-1.537763707276892378e+00,-1.789628801593998064e+00,-1.905527084515039160e+00,-1.979814154153568317e+00,-2.034333699016104280e+00,-2.077373929178498724e+00,-2.112928371771070957e+00,-2.143218563034463564e+00,-2.169605354006999054e+00,-2.192982116124165604e+00,-2.213966717291874442e+00,-2.233004222272181760e+00,-2.250425848297690212e+00,-2.266484762966924471e+00,-2.281378838845246726e+00,-2.295265678221849015e+00,-2.308272857936931377e+00,-2.320505109803023380e+00,-2.332049474535544675e+00,-2.342979078945369498e+00,-2.353355955434784264e+00,-2.363233181215065315e+00,-2.372656525218190371e+00,-2.381665732736409691e+00,-2.390295539433895389e+00,-2.398576480414674528e+00,-2.406535542149268014e+00,-2.414196692536857647e+00,-2.421581315470410889e+00,-2.428708569845422716e+00
-1.513772739209269025e+00,-1.772110996654317594e+00,-1.889952411195173543e+00,-1.965132963543540834e+00,-2.020152575952463447e+00,-2.063506872685319404e+00,-2.099274234428144759e+00,-2.129716899766788796e+00,-2.156217494910474652e+00,-2.179682009528513209e+00,-2.200736084857477959e+00,-2.219829812024498583e+00,-2.237297788839696544e+00,-2.253395531978054755e+00,-2.268322591840382874e+00,-2.282237797630876752e+00,-2.295269641808690864e+00,-2.307523551749486757e+00,-2.319087104911801589e+00,-2.330033848103430838e+00,-2.340426146492436743e+00,-2.350317343917163626e+00,-2.359753425124368587e+00,-2.368774311714115566e+00,-2.377414884605216550e+00,-2.385705799503794466e+00,-2.393674143731565174e+00,-2.401343970081218249e+00,-2.408736734345474417e+00,-2.415871656662554212e+00
-1.489214829763904513e+00,-1.754284297812294557e+00,-1.874150004261527558e+00,-1.950261602736304889e+00,-2.005802239633315498e+00,-2.049483665196161208e+00,-2.085472708324317637e+00,-2.116074040745065776e+00,-2.142692991223000831e+00,-2.166248705273679409e+00,-2.187374928576389266e+00,-2.206526992596494985e+00,-2.224043019514185815e+00,-2.240180974901461841e+00,-2.255142158215091008e+00,-2.269086677594006396e+00,-2.282143979889838192e+00,-2.294420217458034372e+00,-2.306003527168987599e+00,-2.316967893539773282e+00,-2.327376028516215722e+00,-2.337281553772386555e+00,-2.346730678926565616e+00,-2.355763509271662670e+00,-2.364415077053316772e+00,-2.372716163610618878e+00,-2.380693961313860463e+00,-2.388372611373843046e+00,-2.395773644460374996e+00,-2.402916344483358557e+00
-1.464046454489060123e+00,-1.736128341899427552e+00,-1.858107490705433129e+00,-1.935191579372984361e+00,-1.991276426117516429e+00,-2.035299455022037574e+00,-2.071519896300176189e+00,-2.102286763511611589e+00,-2.129029113087213432e+00,-2.152679841856842913e+00,-2.173881167331686015e+00,-2.193093899095308164e+00,-2.210659843702513783e+00,-2.226839526826450921e+00,-2.241836076402383249e+00,-2.255810937564786123e+00,-2.268894554865931834e+00,-2.281193838518255745e+00,-2.292797510152171814e+00,-2.303780011807779360e+00,-2.314204417887594900e+00,-2.324124640445955237e+00,-2.333587124109824718e+00,-2.342632166131069837e+00,-2.351294956878251963e+00,-2.359606408953151657e+00,-2.367593824470476171e+00,-2.375281437001016016e+00,-2.382690855420113163e+00,-2.389841430235152053e+00
-1.438223124226235772e+00,-1.717620877079568231e+00,-1.841810383335851009e+00,-1.919912192445703880e+00,-1.976566615508638769e+00,-2.020947109395283992e+00,-2.057409607025640685e+00,-2.088349545462008017e+00,-2.115220828976976719e+00,-2.138970757480864293e+00,-2.160250423018671651e+00,-2.179526374255633225e+00,-2.197144277921160072e+00,-2.213367342091478118e+00,-2.228400610604654108e+00,-2.242406929549890737e+00,-2.255517788919909172e+00,-2.267840893046768169e+00,-2.279465576293341567e+00,-2.290466760097191745e+00,-2.300907898633376192e+00,-2.310843208194782950e+00,-2.320319379618442035e+00,-2.329376911250636617e+00,-2.338051159094527431e+00,-2.346373173237428666e+00,-2.354370370729039319e+00,-2.362067081857071038e+00,-2.369484997380925773e+00,-2.376643537527986627e+00
