5.953,5.878,5.800,5.717,5.630,5.540,5.446,5.348,5.247,5.143,5.037,4.928,4.818,4.706,4.593,4.481,4.368,4.257,4.147,4.039,3.934,3.831,3.733,3.638,3.547,3.461,3.379,3.303,3.231,3.164
5.934,5.858,5.779,5.695,5.608,5.516,5.421,5.323,5.221,5.117,5.010,4.900,4.789,4.677,4.564,4.451,4.338,4.227,4.117,4.009,3.904,3.801,3.703,3.608,3.517,3.431,3.350,3.274,3.202,3.136
5.914,5.837,5.757,5.672,5.584,5.492,5.396,5.297,5.195,5.089,4.981,4.872,4.760,4.647,4.534,4.421,4.308,4.196,4.086,3.978,3.872,3.770,3.672,3.577,3.487,3.401,3.320,3.244,3.173,3.107
5.893,5.816,5.734,5.649,5.560,5.467,5.370,5.270,5.167,5.061,4.952,4.842,4.730,4.617,4.503,4.389,4.276,4.164,4.054,3.946,3.840,3.738,3.640,3.545,3.455,3.370,3.289,3.213,3.142,3.077
5.872,5.793,5.711,5.625,5.534,5.441,5.343,5.242,5.138,5.031,4.922,4.811,4.699,4.585,4.471,4.357,4.243,4.131,4.021,3.912,3.807,3.705,3.607,3.512,3.422,3.337,3.257,3.181,3.111,3.046
5.849,5.770,5.687,5.599,5.508,5.414,5.315,5.213,5.109,5.001,4.891,4.780,4.666,4.552,4.438,4.323,4.209,4.097,3.986,3.878,3.773,3.671,3.573,3.478,3.389,3.304,3.224,3.149,3.079,3.014
5.826,5.746,5.662,5.573,5.481,5.386,5.286,5.184,5.078,4.970,4.859,4.747,4.633,4.518,4.403,4.289,4.175,4.062,3.951,3.843,3.738,3.636,3.537,3.444,3.354,3.269,3.190,3.115,3.045,2.981
5.803,5.721,5.636,5.547,5.454,5.357,5.257,5.153,5.047,4.938,4.826,4.713,4.599,4.484,4.368,4.253,4.139,4.026,3.915,3.807,3.701,3.599,3.501,3.408,3.318,3.234,3.155,3.080,3.011,2.947
5.778,5.695,5.609,5.519,5.425,5.327,5.226,5.121,5.014,4.904,4.792,4.678,4.563,4.448,4.332,4.216,4.102,3.989,3.878,3.769,3.664,3.562,3.464,3.371,3.282,3.198,3.118,3.044,2.976,2.912
5.752,5.669,5.581,5.490,5.395,5.296,5.194,5.089,4.980,4.870,4.757,4.642,4.527,4.411,4.294,4.178,4.063,3.950,3.839,3.731,3.625,3.524,3.426,3.333,3.244,3.160,3.081,3.008,2.939,2.876
5.726,5.642,5.553,5.460,5.364,5.264,5.161,5.055,4.946,4.834,4.721,4.606,4.489,4.372,4.256,4.139,4.024,3.911,3.800,3.691,3.586,3.484,3.387,3.293,3.205,3.121,3.043,2.970,2.902,2.839
5.699,5.613,5.523,5.430,5.333,5.232,5.127,5.020,4.910,4.798,4.683,4.567,4.451,4.333,4.216,4.099,3.984,3.870,3.759,3.650,3.545,3.443,3.346,3.253,3.165,3.082,3.004,2.931,2.863,2.801
5.671,5.584,5.493,5.398,5.300,5.198,5.093,4.984,4.873,4.760,4.645,4.528,4.411,4.293,4.175,4.058,3.942,3.828,3.717,3.608,3.503,3.402,3.305,3.212,3.124,3.041,2.963,2.891,2.824,2.762
5.642,5.554,5.462,5.366,5.266,5.163,5.057,4.947,4.835,4.721,4.605,4.488,4.370,4.251,4.133,4.016,3.900,3.786,3.674,3.565,3.460,3.359,3.262,3.169,3.082,2.999,2.922,2.850,2.783,2.722
5.612,5.523,5.429,5.332,5.231,5.127,5.020,4.909,4.796,4.681,4.565,4.446,4.328,4.209,4.090,3.972,3.856,3.742,3.630,3.521,3.416,3.315,3.218,3.126,3.039,2.956,2.880,2.808,2.742,2.681
5.581,5.490,5.396,5.297,5.195,5.090,4.981,4.870,4.756,4.640,4.523,4.404,4.284,4.165,4.046,3.928,3.811,3.696,3.585,3.476,3.371,3.270,3.173,3.081,2.994,2.913,2.836,2.765,2.699,2.639
5.549,5.457,5.361,5.262,5.158,5.052,4.942,4.830,4.715,4.598,4.480,4.360,4.240,4.120,4.000,3.882,3.765,3.650,3.538,3.430,3.325,3.224,3.127,3.036,2.949,2.868,2.791,2.721,2.655,2.596
5.516,5.423,5.326,5.225,5.120,5.013,4.902,4.788,4.672,4.555,4.435,4.315,4.194,4.074,3.953,3.835,3.717,3.603,3.491,3.382,3.277,3.176,3.080,2.989,2.902,2.821,2.746,2.675,2.611,2.551
5.482,5.388,5.289,5.187,5.081,4.972,4.860,4.746,4.629,4.510,4.390,4.269,4.147,4.026,3.906,3.786,3.669,3.554,3.442,3.333,3.228,3.128,3.032,2.941,2.855,2.774,2.699,2.629,2.565,2.506
5.447,5.351,5.251,5.148,5.041,4.931,4.818,4.702,4.584,4.464,4.343,4.221,4.099,3.978,3.857,3.737,3.619,3.504,3.392,3.283,3.179,3.078,2.983,2.892,2.806,2.726,2.651,2.582,2.518,2.460
5.411,5.314,5.213,5.108,5.000,4.888,4.774,4.657,4.538,4.417,4.295,4.173,4.050,3.928,3.806,3.686,3.569,3.453,3.341,3.232,3.128,3.028,2.932,2.842,2.756,2.677,2.602,2.533,2.470,2.412
5.374,5.275,5.173,5.067,4.957,4.844,4.729,4.611,4.491,4.369,4.246,4.123,4.000,3.877,3.755,3.635,3.517,3.401,3.289,3.180,3.076,2.976,2.881,2.791,2.706,2.626,2.552,2.484,2.421,2.364
5.336,5.236,5.132,5.024,4.913,4.799,4.682,4.563,4.442,4.320,4.196,4.072,3.948,3.825,3.702,3.582,3.463,3.348,3.236,3.127,3.023,2.923,2.828,2.738,2.654,2.575,2.501,2.434,2.371,2.315
5.297,5.195,5.089,4.980,4.868,4.753,4.635,4.515,4.393,4.269,4.145,4.020,3.895,3.771,3.648,3.528,3.409,3.293,3.181,3.073,2.969,2.869,2.774,2.685,2.601,2.522,2.449,2.382,2.320,2.264
5.256,5.153,5.046,4.936,4.822,4.705,4.586,4.465,4.342,4.217,4.092,3.966,3.841,3.717,3.594,3.472,3.354,3.238,3.126,3.017,2.913,2.814,2.720,2.631,2.547,2.469,2.396,2.330,2.268,2.213
5.215,5.110,5.001,4.890,4.775,4.657,4.536,4.414,4.290,4.164,4.038,3.912,3.786,3.661,3.537,3.416,3.297,3.181,3.069,2.961,2.857,2.758,2.664,2.575,2.492,2.414,2.342,2.276,2.216,2.160
5.172,5.066,4.956,4.842,4.726,4.607,4.485,4.361,4.236,4.110,3.983,3.856,3.729,3.604,3.480,3.358,3.239,3.123,3.011,2.903,2.800,2.701,2.607,2.519,2.436,2.359,2.287,2.222,2.162,2.107
5.128,5.020,4.909,4.794,4.676,4.555,4.433,4.308,4.182,4.054,3.927,3.799,3.672,3.546,3.422,3.300,3.180,3.065,2.952,2.844,2.741,2.643,2.549,2.461,2.379,2.302,2.231,2.166,2.107,2.053
5.083,4.973,4.860,4.744,4.625,4.503,4.379,4.253,4.126,3.998,3.869,3.741,3.613,3.487,3.362,3.240,3.120,3.005,2.893,2.785,2.682,2.583,2.491,2.403,2.321,2.245,2.175,2.110,2.051,1.998
5.037,4.926,4.811,4.693,4.573,4.449,4.324,4.197,4.069,3.940,3.810,3.681,3.553,3.426,3.301,3.179,3.059,2.944,2.832,2.724,2.621,2.523,2.431,2.344,2.262,2.187,2.117,2.053,1.994,1.942
4.989,4.876,4.760,4.641,4.519,4.394,4.268,4.140,4.010,3.880,3.750,3.621,3.492,3.365,3.239,3.117,2.997,2.882,2.770,2.662,2.560,2.462,2.370,2.284,2.203,2.128,2.058,1.995,1.937,1.885
4.940,4.826,4.708,4.588,4.464,4.338,4.211,4.081,3.951,3.820,3.689,3.559,3.430,3.302,3.177,3.054,2.934,2.819,2.707,2.600,2.497,2.400,2.309,2.222,2.142,2.067,1.999,1.936,1.879,1.827
4.890,4.774,4.655,4.533,4.408,4.281,4.152,4.022,3.890,3.758,3.627,3.496,3.366,3.238,3.113,2.990,2.870,2.754,2.643,2.536,2.434,2.337,2.246,2.161,2.081,2.007,1.938,1.876,1.819,1.769
4.839,4.721,4.601,4.477,4.351,4.222,4.092,3.961,3.828,3.696,3.563,3.432,3.302,3.173,3.048,2.925,2.805,2.690,2.578,2.472,2.370,2.274,2.183,2.098,2.018,1.945,1.877,1.816,1.760,1.709
