4.753939524290792917e+00,4.629648363573195979e+00,4.504341240590321149e+00,4.378596624079873045e+00,4.252999703242673846e+00,4.128131373233355994e+00,4.004557407070216790e+00,3.882818238762480334e+00,3.763419740990205042e+00,3.646825315158068292e+00,3.533449528542612406e+00,3.423653440377949053e+00,3.317741664232317866e+00,3.215961125446952451e+00,3.118501395868478188e+00,3.025496427842969904e+00,2.937027467618920085e+00,2.853126905132234548e+00,2.773782811189163588e+00,2.698943921716884908e+00,2.628524848729183905e+00,2.562411325449245769e+00,2.500465325291385543e+00,2.442529928197451294e+00,2.388433840794508711e+00,2.337995507258745498e+00,2.291026774512344932e+00,2.247336097853713355e+00,2.206731291166120101e+00,2.169021839626567250e+00
4.738155392431117718e+00,4.612576816911998279e+00,4.485935237405262122e+00,4.358815316225002512e+00,4.231809179896382389e+00,4.105505262740837047e+00,3.980477313567551967e+00,3.857273997910654284e+00,3.736409487737741841e+00,3.618355365306498150e+00,3.503534084320936159e+00,3.392314137626037507e+00,3.285006984671338337e+00,3.181865701577927918e+00,3.083085238179489096e+00,2.988804104291827635e+00,2.899107264008920826e+00,2.814029992333494157e+00,2.733562441550627664e+00,2.657654672846409660e+00,2.586221928444523144e+00,2.519149947420668667e+00,2.456300160937607835e+00,2.397514636919011011e+00,2.342620677722986322e+00,2.291435005397882030e+00,2.243767496434084130e+00,2.199424450940904663e+00,2.158211399696256194e+00,2.119935466689068182e+00
4.720916391882203911e+00,4.594002513163191637e+00,4.465981734345016996e+00,4.337445193588748360e+00,4.208992176281324049e+00,4.081218812489918690e+00,3.954706916712189102e+00,3.830013410001486207e+00,3.707660724823230503e+00,3.588128527877835428e+00,3.471847012072465599e+00,3.359191913808429852e+00,3.250481314204371142e+00,3.145974190680121296e+00,3.045870604986744556e+00,2.950313349870408608e+00,2.859390831550331580e+00,2.773140939473739852e+00,2.691555647053501588e+00,2.614586094701883301e+00,2.542147926098893507e+00,2.474126676658859658e+00,2.410383046095467385e+00,2.350757921759412561e+00,2.295077053542551759e+00,2.243155312764233855e+00,2.194800495365639925e+00,2.149816653281222401e+00,2.108006956832465306e+00,2.069176105540237565e+00
4.702185518527852714e+00,4.573887921313328775e+00,4.444442908187597574e+00,4.314448391349872125e+00,4.184511048013794365e+00,4.055234867026884515e+00,3.927209819686254821e+00,3.801001102485465744e+00,3.677139360420570657e+00,3.556112234336759492e+00,3.438357491097369767e+00,3.324257899162995411e+00,3.214137913053860096e+00,3.108262136187906144e+00,3.006835449422739615e+00,2.910004627027102941e+00,2.817861215342345016e+00,2.730445422548030798e+00,2.647750759425343325e+00,2.569729178217784238e+00,2.496296476236716799e+00,2.427337759074379431e+00,2.362712791612265217e+00,2.302261100304359154e+00,2.245806724918015806e+00,2.193162550132901956e+00,2.144134175876568627e+00,2.098523309330182496e+00,2.056130680953369261e+00,2.016758501787896840e+00
4.681926382209099735e+00,4.552196322311939269e+00,4.421281960413371515e+00,4.289788295398508922e+00,4.158329638961214769e+00,4.027518006254275917e+00,3.897951615564299921e+00,3.770203952432634065e+00,3.644813814960729648e+00,3.522276691695904294e+00,3.403037738013885871e+00,3.287486519455857348e+00,3.175953589759396678e+00,3.068708875569325034e+00,2.965961755878530504e+00,2.867862657025830320e+00,2.774505936256847605e+00,2.685933798987189647e+00,2.602140985728157219e+00,2.523079971532379950e+00,2.448666440364425156e+00,2.378784825264263159e+00,2.313293738924159904e+00,2.252031155130508111e+00,2.194819236815645169e+00,2.141468739273796995e+00,2.091782946128478926e+00,2.045561120187473936e+00,2.002601471155447843e+00,1.962703657423451098e+00
4.660103335302894223e+00,4.528891954209092852e+00,4.396463279150938597e+00,4.263429721072077960e+00,4.130413476467605705e+00,3.998034756559328162e+00,3.866900113479021517e+00,3.737591326608447506e+00,3.610655273756727901e+00,3.486595146130640366e+00,3.365863279647016260e+00,3.248855776316921684e+00,3.135908987068529719e+00,3.027297829861676171e+00,2.923235831297228415e+00,2.823876711172007781e+00,2.729317280364906395e+00,2.639601393671866525e+00,2.554724689484991984e+00,2.474639854902081382e+00,2.399262174484521282e+00,2.328475149655545362e+00,2.262136009953558791e+00,2.200080973748840485e+00,2.142130151922963854e+00,2.088092021405268728e+00,2.037767425034465951e+00,1.990953079235803447e+00,1.947444591233575828e+00,1.907039003082554363e+00
4.636681607428225327e+00,4.503940163319784418e+00,4.369952606879695445e+00,4.235339097188614232e+00,4.100729971211952929e+00,3.966753805693542745e+00,3.834025567431924131e+00,3.703135322862247669e+00,3.574637939386321683e+00,3.449044144583089277e+00,3.326813221938320186e+00,3.208347521447052486e+00,3.093988859390254920e+00,2.984016782325956463e+00,2.878648583033951880e+00,2.778040885971163831e+00,2.682292569607713784e+00,2.591448763474699657e+00,2.505505647614761244e+00,2.424415788723332188e+00,2.348093767075912552e+00,2.276421877490967915e+00,2.209255722316625814e+00,2.146429551410461212e+00,2.087761240577296284e+00,2.033056833904093530e+00,1.982114605528803031e+00,1.934728621853218922e+00,1.890691805808945247e+00,1.849798520637597310e+00
4.611627445994211705e+00,4.477307560977991763e+00,4.341717213275421372e+00,4.205484654563136360e+00,4.069248620661463534e+00,3.933646220121096881e+00,3.799300906204930328e+00,3.666811011008800136e+00,3.536739281727879991e+00,3.409603791961060004e+00,3.285870512192762050e+00,3.165947721727840225e+00,3.050182338566517881e+00,2.938858142713238752e+00,2.832195779530074731e+00,2.730354358242727209e+00,2.633434409531462794e+00,2.541481935970836936e+00,2.454493278661211697e+00,2.372420530018783058e+00,2.295177242773135617e+00,2.222644214829655240e+00,2.154675164957337241e+00,2.091102151856989444e+00,2.031740626271614669e+00,1.976394040345771597e+00,1.924857969043642703e+00,1.876923724334229604e+00,1.832381463792320808e+00,1.791022811375128754e+00
4.584908262229993703e+00,4.448962185355291865e+00,4.311726072484055372e+00,4.173836618078714089e+00,4.035941214956126011e+00,3.898685663418517855e+00,3.762701962686125334e+00,3.628596671236189231e+00,3.496940283396963611e+00,3.368258001392967493e+00,3.243022191841671287e+00,3.121646712140576430e+00,3.004483184609981983e+00,2.891819193551186551e+00,2.783878289991624122e+00,2.680821616184909217e+00,2.582750909914461879e+00,2.489712618005051503e+00,2.401702837892116804e+00,2.318672812879479572e+00,2.240534727178919994e+00,2.167167576965871145e+00,2.098422929604217835e+00,2.034130421427332358e+00,1.974102882185876595e+00,1.918141009378486750e+00,1.866037546767969957e+00,1.817580947681605608e+00,1.772558524944068736e+00,1.730759105630332417e+00
4.556492782257321572e+00,4.418873667727480026e+00,4.279950044005270904e+00,4.140367401269408276e+00,4.000782043937377352e+00,3.861848614177561423e+00,3.724207700788871200e+00,3.588474027939592581e+00,3.455225678201934603e+00,3.324994734879930913e+00,3.198259636795487637e+00,3.075439433315340310e+00,2.956890017995676967e+00,2.842902314828392285e+00,2.733702299266147051e+00,2.629452662430495469e+00,2.530255874202129274e+00,2.436158369937815316e+00,2.347155575028638808e+00,2.263197488590562578e+00,2.184194568533806446e+00,2.110023691012680835e+00,2.040533993844547478e+00,1.975552452386176494e+00,1.914889074699928528e+00,1.858341638495351944e+00,1.805699923877480018e+00,1.756749422594837462e+00,1.711274526005418073e+00,1.669061210510729643e+00
