4.754,4.630,4.504,4.379,4.253,4.128,4.005,3.883,3.763,3.647,3.533,3.424,3.318,3.216,3.119,3.025,2.937,2.853,2.774,2.699,2.629,2.562,2.500,2.443,2.388,2.338,2.291,2.247,2.207,2.169
4.738,4.613,4.486,4.359,4.232,4.106,3.980,3.857,3.736,3.618,3.504,3.392,3.285,3.182,3.083,2.989,2.899,2.814,2.734,2.658,2.586,2.519,2.456,2.398,2.343,2.291,2.244,2.199,2.158,2.120
4.721,4.594,4.466,4.337,4.209,4.081,3.955,3.830,3.708,3.588,3.472,3.359,3.250,3.146,3.046,2.950,2.859,2.773,2.692,2.615,2.542,2.474,2.410,2.351,2.295,2.243,2.195,2.150,2.108,2.069
4.702,4.574,4.444,4.314,4.185,4.055,3.927,3.801,3.677,3.556,3.438,3.324,3.214,3.108,3.007,2.910,2.818,2.730,2.648,2.570,2.496,2.427,2.363,2.302,2.246,2.193,2.144,2.099,2.056,2.017
4.682,4.552,4.421,4.290,4.158,4.028,3.898,3.770,3.645,3.522,3.403,3.287,3.176,3.069,2.966,2.868,2.775,2.686,2.602,2.523,2.449,2.379,2.313,2.252,2.195,2.141,2.092,2.046,2.003,1.963
4.660,4.529,4.396,4.263,4.130,3.998,3.867,3.738,3.611,3.487,3.366,3.249,3.136,3.027,2.923,2.824,2.729,2.640,2.555,2.475,2.399,2.328,2.262,2.200,2.142,2.088,2.038,1.991,1.947,1.907
4.637,4.504,4.370,4.235,4.101,3.967,3.834,3.703,3.575,3.449,3.327,3.208,3.094,2.984,2.879,2.778,2.682,2.591,2.506,2.424,2.348,2.276,2.209,2.146,2.088,2.033,1.982,1.935,1.891,1.850
4.612,4.477,4.342,4.205,4.069,3.934,3.799,3.667,3.537,3.410,3.286,3.166,3.050,2.939,2.832,2.730,2.633,2.541,2.454,2.372,2.295,2.223,2.155,2.091,2.032,1.976,1.925,1.877,1.832,1.791
4.585,4.449,4.312,4.174,4.036,3.899,3.763,3.629,3.497,3.368,3.243,3.122,3.004,2.892,2.784,2.681,2.583,2.490,2.402,2.319,2.241,2.167,2.098,2.034,1.974,1.918,1.866,1.818,1.773,1.731
4.556,4.419,4.280,4.140,4.001,3.862,3.724,3.588,3.455,3.325,3.198,3.075,2.957,2.843,2.734,2.629,2.530,2.436,2.347,2.263,2.184,2.110,2.041,1.976,1.915,1.858,1.806,1.757,1.711,1.669
