-8.783752004216633935e-01,-1.068558743459263161e+00,-1.161294569005034694e+00,-1.219473416778368069e+00,-1.260515937326238012e+00,-1.291536184914189089e+00,-1.316076247556187129e+00,-1.336131704055062874e+00,-1.352926888678983586e+00,-1.367261522524712891e+00,-1.379683718020026983e+00,-1.390583753081923835e+00,-1.400248282826199508e+00,-1.408893347168570287e+00,-1.416685343975361278e+00,-1.423754840768466590e+00,-1.430205951459707414e+00,-1.436122871426304348e+00,-1.441574537407006362e+00,-1.446618017736942541e+00,-1.451301023188778849e+00,-1.455663796329643045e+00,-1.459740553674506724e+00,-1.463560600780865695e+00,-1.467149204614453861e+00,-1.470528283351115295e+00,-1.473716957182438669e+00,-1.476731992105795532e+00,-1.479588160468898739e+00,-1.482298536140864709e+00
-8.031573370533983125e-01,-1.005109795402961526e+00,-1.103689371109509487e+00,-1.165588236710032533e+00,-1.209289089925764671e+00,-1.242342326539173758e+00,-1.268508411172066142e+00,-1.289906529890199716e+00,-1.307837184209043713e+00,-1.323150052855393888e+00,-1.336427623933118314e+00,-1.348084745685049324e+00,-1.358426186562696758e+00,-1.367681686713222877e+00,-1.376028233015266222e+00,-1.383604730175938879e+00,-1.390521962260417688e+00,-1.396869536263003919e+00,-1.402720833931777822e+00,-1.408136614853885638e+00,-1.413167685272697316e+00,-1.417856906568090158e+00,-1.422240728524994724e+00,-1.426350375022955141e+00,-1.430212771740603461e+00,-1.433851279801738432e+00,-1.437286281658710196e+00,-1.440535653199327637e+00,-1.443615147340341576e+00,-1.446538708103627613e+00
-7.288366495663435307e-01,-9.419460567345513402e-01,-1.046128380379713452e+00,-1.111616944569162158e+00,-1.157894461298670796e+00,-1.192924866386284588e+00,-1.220676562906937157e+00,-1.243386866966029070e+00,-1.262429289717265757e+00,-1.278701516845704322e+00,-1.292819141340268985e+00,-1.305220718261159041e+00,-1.316228522165788561e+00,-1.326085554088118679e+00,-1.334979064311918151e+00,-1.343056048402713643e+00,-1.350433770883209483e+00,-1.357207101990133946e+00,-1.363453750823697241e+00,-1.369238073780147058e+00,-1.374613895933955554e+00,-1.379626634672606933e+00,-1.384314921124545794e+00,-1.388711854211876595e+00,-1.392845981987346660e+00,-1.396742077805182447e+00,-1.400421760251197689e+00,-1.403903992753151364e+00,-1.407205489575720003e+00,-1.410341048282223397e+00
-6.551133131863619008e-01,-8.788429712511270919e-01,-9.884211437746240891e-01,-1.057389547629618232e+00,-1.106176039945865330e+00,-1.143138105155153017e+00,-1.172443003752856816e+00,-1.196441450580198351e+00,-1.216577257018613967e+00,-1.233794452567466671e+00,-1.248740658271801918e+00,-1.261877408666507216e+00,-1.273543975927534211e+00,-1.283996256188968177e+00,-1.293431493588222736e+00,-1.302004571778343500e+00,-1.309839080461034921e+00,-1.317035032339531231e+00,-1.323674368628657394e+00,-1.329824966514265849e+00,-1.335543608558513062e+00,-1.340878218169353708e+00,-1.345869566724059441e+00,-1.350552594131134043e+00,-1.354957442387223265e+00,-1.359110273184089168e+00,-1.363033921037645424e+00,-1.366748419735172027e+00,-1.370271430202965934e+00,-1.373618590930687722e+00
-5.816911541529770080e-01,-8.155816527043159292e-01,-9.303830858298387518e-01,-1.002741849813661545e+00,-1.053983472688901690e+00,-1.092841860107118368e+00,-1.123675420216595722e+00,-1.148944284205835498e+00,-1.170160302074898739e+00,-1.188312470151777767e+00,-1.204079553138064806e+00,-1.217945472438133558e+00,-1.230266086852250584e+00,-1.241309894320909990e+00,-1.251283918440425191e+00,-1.260350770979656199e+00,-1.268640245320372895e+00,-1.276257402916107564e+00,-1.283288343821041178e+00,-1.289804408024594284e+00,-1.295865289195412107e+00,-1.301521379305434323e+00,-1.306815559469439725e+00,-1.311784585533821268e+00,-1.316460172729434275e+00,-1.320869853852679743e+00,-1.325037664925441616e+00,-1.328984697956484551e+00,-1.332729550269229568e+00,-1.336288692560412272e+00
-5.082946981028808597e-01,-7.519593841022415015e-01,-8.718434278445142960e-01,-9.475219444129888702e-01,-1.001177635468241789e+00,-1.041906383164363348e+00,-1.074251311762034478e+00,-1.100778682076093418e+00,-1.123066535985965508e+00,-1.142147724236877160e+00,-1.158731448416189247e+00,-1.173323548406499217e+00,-1.186296148423030994e+00,-1.197930121623613120e+00,-1.208442107386236808e+00,-1.218002324956108051e+00,-1.226746680925051347e+00,-1.234785216627598103e+00,-1.242208137842198745e+00,-1.249090205925585284e+00,-1.255493993000313946e+00,-1.261472333641703525e+00,-1.267070197899111239e+00,-1.272326140770682734e+00,-1.277273437093227271e+00,-1.281940979643497958e+00,-1.286353996826016255e+00,-1.290534631358087658e+00,-1.294502410751802390e+00,-1.298274632765483494e+00
-4.346782408227238825e-01,-6.877950576504960889e-01,-8.126492259894554371e-01,-8.915934854657074915e-01,-9.476334123992572467e-01,-9.902147928461436655e-01,-1.024060162486168490e+00,-1.051839237048901587e+00,-1.075194767994532841e+00,-1.095202580239565293e+00,-1.112601761234937037e+00,-1.127919709801807890e+00,-1.141544573009745989e+00,-1.153769431059758377e+00,-1.164820419840882026e+00,-1.174875279869768363e+00,-1.184075967642467475e+00,-1.192537457257710765e+00,-1.200354024753616855e+00,-1.207603825908861062e+00,-1.214352290669526990e+00,-1.220654680322174723e+00,-1.226558041552170630e+00,-1.232102718962287513e+00,-1.237323539572646069e+00,-1.242250750370284429e+00,-1.246910767666254083e+00,-1.251326781429221047e+00,-1.255519246709089654e+00,-1.259506286315681178e+00
-3.606295273443018701e-01,-6.229312472691816982e-01,-7.526668473826541028e-01,-8.348368445310866415e-01,-8.932406501201302085e-01,-9.376638869756266370e-01,-9.730041480862547942e-01,-1.002032444943084410e+00,-1.026455063020934588e+00,-1.047390116456037745e+00,-1.065606158512627744e+00,-1.081651878932647914e+00,-1.095931271205546675e+00,-1.108749503519052437e+00,-1.120342126347139811e+00,-1.130894344237358240e+00,-1.140554123138846743e+00,-1.149441341104528780e+00,-1.157654323826827092e+00,-1.165274606764398646e+00,-1.172370467184465470e+00,-1.178999585677893647e+00,-1.185211080437252429e+00,-1.191047082228173348e+00,-1.196543968067249608e+00,-1.201733337901038201e+00,-1.206642795395095114e+00,-1.211296577738311564e+00,-1.215716067873995776e+00,-1.219920214304073935e+00
-2.859700421292956651e-01,-5.572341902655166823e-01,-6.917818663979327098e-01,-7.771489700583368299e-01,-8.379039970536477089e-01,-8.841639692366680681e-01,-9.209979534850123439e-01,-9.512765153686379982e-01,-9.767685470099881639e-01,-9.986339247847052514e-01,-1.017670353650688586e+00,-1.034447620281648828e+00,-1.049385441650383166e+00,-1.062800994624397477e+00,-1.074939192569532187e+00,-1.085992670282358352e+00,-1.096115381232963593e+00,-1.105432093459712384e+00,-1.114045173756576190e+00,-1.122039532423981578e+00,-1.129486291771852002e+00,-1.136445551182309721e+00,-1.142968501054741459e+00,-1.149099059841837800e+00,-1.154875156630986499e+00,-1.160329746757584823e+00,-1.165491623886925066e+00,-1.170386075190022579e+00,-1.175035414311525805e+00,-1.179459418249454217e+00
-2.105533434328576980e-01,-4.905925779192351621e-01,-6.298980682567050238e-01,-7.184425181014997275e-01,-7.815421196551288752e-01,-8.296381272985638988e-01,-8.679680979646363648e-01,-8.995007338630394145e-01,-9.260667989872920502e-01,-9.488675274934729176e-01,-9.687295440621591647e-01,-9.862435957252241314e-01,-1.001845041506307599e+00,-1.015863018496548253e+00,-1.028551774737441304e+00,-1.040111359719767758e+00,-1.050701706900684762e+00,-1.060452471882000758e+00,-1.069470063390316472e+00,-1.077842769446086812e+00,-1.085644561536000641e+00,-1.092937962699865206e+00,-1.099776240795099724e+00,-1.106205107366733165e+00,-1.112264048980078357e+00,-1.117987381669282243e+00,-1.123405094249166680e+00,-1.128543528824374143e+00,-1.133425934472814589e+00,-1.138072921191150222e+00
-1.342624057262185033e-01,-4.229157548109605536e-01,-5.669360159050493841e-01,-6.586446307751274709e-01,-7.240866205903120356e-01,-7.740212510518224009e-01,-8.138520290204759311e-01,-8.466446151369567685e-01,-8.742910523248085264e-01,-8.980336181994492684e-01,-9.187276855991947100e-01,-9.369848675554127704e-01,-9.532561142320652436e-01,-9.678824971848515313e-01,-9.811275881967920220e-01,-9.931988493251282524e-01,-1.004262197095298514e+00,-1.014452180770870626e+00,-1.023879258772941503e+00,-1.032635105425116384e+00,-1.040796550270516097e+00,-1.048428548858299614e+00,-1.055586455130564927e+00,-1.062317782011197087e+00,-1.068663581427409692e+00,-1.074659537565047840e+00,-1.080336841403538806e+00,-1.085722896565093354e+00,-1.090841893728728973e+00,-1.095715281661317597e+00
-5.700658277752856939e-02,-3.541317061116597831e-01,-5.028314677182723624e-01,-5.976955993878895201e-01,-6.654808631204982561e-01,-7.172589721433225707e-01,-7.585971487921348011e-01,-7.926569977147073232e-01,-8.213913445300241589e-01,-8.460832572869589896e-01,-8.676167264280167934e-01,-8.866241652625507230e-01,-9.035720848842369035e-01,-9.188134809502565004e-01,-9.326212497800985268e-01,-9.452102729896406652e-01,-9.567524604709475300e-01,-9.673872670472440927e-01,-9.772292133196111008e-01,-9.863733723913546969e-01,-9.948994439851204241e-01,-1.002874827738887031e+00,-1.010356974620062687e+00,-1.017395209196172434e+00,-1.024032158343620935e+00,-1.030304883329011822e+00,-1.036245785598301605e+00,-1.041883338003243287e+00,-1.047242679985633584e+00,-1.052346105733818593e+00
2.128144262675979448e-02,-2.841850585272374108e-01,-4.375338168419066198e-01,-5.355475528171768085e-01,-6.056788227495685240e-01,-6.593066320744007669e-01,-7.021598699808868638e-01,-7.374951687650895815e-01,-7.673256977919222788e-01,-7.929750985570165334e-01,-8.153558725454889133e-01,-8.351211843225098130e-01,-8.527530877499469586e-01,-8.686165011787225776e-01,-8.829936530830185815e-01,-8.961068569391610339e-01,-9.081340305115481737e-01,-9.192195494677509737e-01,-9.294820118384539143e-01,-9.390199042667783935e-01,-9.479158106850658072e-01,-9.562395880077543264e-01,-9.640507965361527765e-01,-9.714005839190567038e-01,-9.783331625821241051e-01,-9.848869806820579331e-01,-9.910956592029791512e-01,-9.969887486148794054e-01,-1.002592344882009101e+00,-1.007929594796380224e+00
1.006485210916765460e-01,-2.130352183700365831e-01,-3.710046453587600990e-01,-4.721632476573022208e-01,-5.446440319271130814e-01,-6.001283370629015845e-01,-6.445047537492551992e-01,-6.811240671438090200e-01,-7.120593746815926384e-01,-7.386746884985391226e-01,-7.619109237817462965e-01,-7.824419536430845534e-01,-8.007653610570104608e-01,-8.172579889884753479e-01,-8.322114082137148650e-01,-8.458553783400740711e-01,-8.583738410742074443e-01,-8.699161094775765823e-01,-8.806048752985500272e-01,-8.905420543441797676e-01,-8.998131295139613073e-01,-9.084904288049856502e-01,-9.166356346919755094e-01,-9.243017298020880235e-01,-9.315345231108597135e-01,-9.383738598259687702e-01,-9.448545898517113351e-01,-9.510073499405692354e-01,-9.568592005847753601e-01,-9.624341485825742559e-01
1.811236152581576775e-01,-1.406547048483535178e-01,-3.032164367933003479e-01,-4.075149956697504683e-01,-4.823486481992372843e-01,-5.396961264292362559e-01,-5.856037536321103687e-01,-6.235155865321369006e-01,-6.555642291521662779e-01,-6.831538568787898225e-01,-7.072536977585467399e-01,-7.285582880806196204e-01,-7.475807242476597558e-01,-7.647097742000084075e-01,-7.802463599549045448e-01,-7.944277005762256927e-01,-8.074437770374098822e-01,-8.194488557507423332e-01,-8.305697379957872606e-01,-8.409117839850854814e-01,-8.505633900325371144e-01,-8.595993687712020215e-01,-8.680835374816412431e-01,-8.760707254961809243e-01,-8.836083492003543594e-01,-8.907376608974293397e-01,-8.974947486974643729e-01,-9.039113442195702008e-01,-9.100154804228662853e-01,-9.158320314589500910e-01
2.627200631338835191e-01,-6.702769659266172297e-02,-2.341514599460325918e-01,-3.415837388319284962e-01,-4.187726543868175444e-01,-4.779892618780096081e-01,-5.254355719228295252e-01,-5.646479844206726550e-01,-5.978181580049896082e-01,-6.263902033334992625e-01,-6.513615460687020020e-01,-6.734473299321284134e-01,-6.931761414044449454e-01,-7.109486679757639482e-01,-7.270751873925935804e-01,-7.418003880219424806e-01,-7.553203026701739153e-01,-7.677941648424682075e-01,-7.793528993645308933e-01,-7.901053246206247715e-01,-8.001427635650569803e-01,-8.095425260008830559e-01,-8.183705757897807853e-01,-8.266835999703011639e-01,-8.345306325797120506e-01,-8.419543425315284546e-01,-8.489920649705471334e-01,-8.556766345712732980e-01,-8.620370643546896305e-01,-8.680991028724133196e-01
